Date,Close/Last,Volume,Open,High,Low
1/2/2024,185.64,82488670,187.15,188.44,183.89
1/3/2024,184.25,58414460,184.22,185.88,183.43
1/4/2024,181.91,71983570,182.15,183.09,180.88
1/5/2024,181.18,62379660,181.99,182.76,180.17
1/8/2024,185.56,59144470,182.09,185.6,181.5
1/9/2024,185.14,42841810,183.92,185.15,182.73
1/10/2024,186.19,46792910,184.35,186.4,183.92
1/11/2024,185.59,49128410,186.54,187.05,183.62
1/12/2024,185.92,40477780,186.06,186.74,185.19
1/16/2024,183.63,65603040,182.16,184.26,180.93
1/17/2024,182.68,47317430,181.27,182.93,180.3
1/18/2024,188.63,78005750,186.09,189.14,185.83
1/19/2024,191.56,68902990,189.33,191.95,188.82
1/22/2024,193.89,60133850,192.3,195.33,192.26
1/23/2024,195.18,42355590,195.02,195.75,193.83
1/24/2024,194.5,53631320,195.42,196.38,194.34
1/25/2024,194.17,54822130,195.22,196.27,193.11
1/26/2024,192.42,44594010,194.27,194.76,191.94
1/29/2024,191.73,47145620,192.01,192.2,189.58
1/30/2024,188.04,55859370,190.94,191.8,187.47
1/31/2024,184.4,55467800,187.04,187.1,184.35
2/1/2024,186.86,64885410,183.99,186.95,183.82
2/2/2024,185.85,102551700,179.86,187.33,179.25
2/5/2024,187.68,69668820,188.15,189.25,185.84
2/6/2024,189.3,43490760,186.86,189.31,186.77
2/7/2024,189.41,53438960,190.64,191.05,188.61
2/8/2024,188.32,40962050,189.39,189.54,187.35
2/9/2024,188.85,45155220,188.65,189.99,188
2/12/2024,187.15,41781930,188.42,188.67,186.79
2/13/2024,185.04,56529530,185.77,186.21,183.51
2/14/2024,184.15,54630520,185.32,185.53,182.44
2/15/2024,183.86,65434500,183.55,184.49,181.35
2/16/2024,182.31,49752470,183.42,184.85,181.67
2/20/2024,181.56,53665550,181.79,182.43,180
2/21/2024,182.32,41529670,181.94,182.89,180.66
2/22/2024,184.37,52292210,183.48,184.96,182.46
2/23/2024,182.52,45119680,185.01,185.04,182.23
2/26/2024,181.16,40867420,182.24,182.76,180.65
2/27/2024,182.63,54318850,181.1,183.92,179.56
2/28/2024,181.42,48953940,182.51,183.12,180.13
2/29/2024,180.75,136682600,181.27,182.57,179.53
3/1/2024,179.66,73563080,179.55,180.53,177.38
3/4/2024,175.1,81510100,176.15,176.9,173.79
3/5/2024,170.12,95132360,170.76,172.04,169.62
3/6/2024,169.12,68587710,171.06,171.24,168.68
3/7/2024,169,71765060,169.15,170.73,168.49
3/8/2024,170.73,76267040,169,173.7,168.94
3/11/2024,172.75,60139470,172.94,174.38,172.05
3/12/2024,173.23,59825370,173.15,174.03,171.01
3/13/2024,171.13,52488690,172.77,173.19,170.76
3/14/2024,173,72913510,172.91,174.31,172.05
3/15/2024,172.62,121752700,171.17,172.62,170.29
3/18/2024,173.72,75604180,175.57,177.71,173.52
3/19/2024,176.08,55215240,174.34,176.61,173.03
3/20/2024,178.67,53423100,175.72,178.67,175.09
3/21/2024,171.37,106181300,177.05,177.49,170.84
3/22/2024,172.28,71160140,171.76,173.05,170.06
3/25/2024,170.85,54288330,170.57,171.94,169.45
3/26/2024,169.71,57388450,170,171.42,169.58
3/27/2024,173.31,60273270,170.41,173.6,170.11
3/28/2024,171.48,65672690,171.75,172.23,170.51
4/1/2024,170.03,46240500,171.19,171.25,169.48
4/2/2024,168.84,49329480,169.08,169.34,168.23
4/3/2024,169.65,47691720,168.79,170.68,168.58
4/4/2024,168.82,53704390,170.29,171.92,168.82
4/5/2024,169.58,42104830,169.59,170.39,168.95
4/8/2024,168.45,37425510,169.03,169.2,168.24
4/9/2024,169.67,42451210,168.7,170.08,168.35
4/10/2024,167.78,49709340,168.8,169.09,167.11
4/11/2024,175.04,91070280,168.34,175.46,168.16
4/12/2024,176.55,101670900,174.26,178.36,174.21
4/15/2024,172.69,73531770,175.36,176.63,172.5
4/16/2024,169.38,73711240,171.75,173.76,168.27
4/17/2024,168,50901210,169.61,170.65,168
4/18/2024,167.04,43122900,168.03,168.64,166.55
4/19/2024,165,68149380,166.21,166.4,164.08
4/22/2024,165.84,48116440,165.52,167.26,164.77
4/23/2024,166.9,49537760,165.35,167.05,164.92
4/24/2024,169.02,48251840,166.54,169.3,166.21
4/25/2024,169.89,50558330,169.53,170.61,168.15
4/26/2024,169.3,44838350,169.88,171.34,169.18
4/29/2024,173.5,68169420,173.37,176.03,173.1
4/30/2024,170.33,65934780,173.33,174.99,170
5/1/2024,169.3,50383150,169.58,172.71,169.11
5/2/2024,173.03,94214920,172.51,173.42,170.89
5/3/2024,183.38,163224100,186.65,187,182.66
5/6/2024,181.71,78569670,182.35,184.2,180.42
5/7/2024,182.4,77305770,183.45,184.9,181.32
5/8/2024,182.74,45057090,182.85,183.07,181.45
5/9/2024,184.57,48982970,182.56,184.66,182.11
5/10/2024,183.05,50759500,184.9,185.09,182.13
5/13/2024,186.28,72044810,185.44,187.1,184.62
5/14/2024,187.43,52393620,187.51,188.3,186.29
5/15/2024,189.72,70399990,187.91,190.65,187.37
5/16/2024,189.84,52845230,190.47,191.1,189.66
5/17/2024,189.87,41282930,189.51,190.81,189.18
5/20/2024,191.04,44361280,189.33,191.92,189.01
5/21/2024,192.35,42309400,191.09,192.73,190.92
5/22/2024,190.9,34648550,192.27,192.82,190.27
5/23/2024,186.88,51005920,190.98,191,186.63
5/24/2024,189.98,36326980,188.82,190.58,188.04
5/28/2024,189.99,52280050,191.51,193,189.1
5/29/2024,190.29,53068020,189.61,192.25,189.51
5/30/2024,191.29,49947940,190.76,192.18,190.63
5/31/2024,192.25,75158280,191.44,192.57,189.91
6/3/2024,194.03,50080540,192.9,194.99,192.52
6/4/2024,194.35,47471450,194.64,195.32,193.03
6/5/2024,195.87,54156790,195.4,196.9,194.87
6/6/2024,194.48,41181750,195.69,196.5,194.17
6/7/2024,196.89,53103910,194.65,196.94,194.14
6/10/2024,193.12,97262080,196.9,197.3,192.15
6/11/2024,207.15,172373300,193.65,207.16,193.63
6/12/2024,213.07,198134300,207.37,220.2,206.9
6/13/2024,214.24,97862730,214.74,216.75,211.6
6/14/2024,212.49,70122750,213.85,215.17,211.3
6/17/2024,216.67,93728300,213.37,218.95,212.72
6/18/2024,214.29,79943250,217.59,218.63,213
6/20/2024,209.68,86172450,213.93,214.24,208.85
6/21/2024,207.49,246421400,210.39,211.89,207.11
6/24/2024,208.14,80727010,207.72,212.7,206.59
6/25/2024,209.07,56713870,209.15,211.38,208.61
6/26/2024,213.25,66213190,211.5,214.86,210.64
6/27/2024,214.1,49772710,214.69,215.74,212.35
6/28/2024,210.62,82542720,215.77,216.07,210.3
7/1/2024,216.75,60402930,212.09,217.51,211.92
7/2/2024,220.27,58046180,216.15,220.38,215.1
7/3/2024,221.55,37369800,220,221.55,219.03
7/5/2024,226.34,60412410,221.65,226.45,221.65
7/8/2024,227.82,59085860,227.09,227.85,223.25
7/9/2024,228.68,48169820,227.93,229.4,226.37
7/10/2024,232.98,62627690,229.3,233.08,229.25
7/11/2024,227.57,64710620,231.39,232.39,225.77
7/12/2024,230.54,53046530,228.92,232.64,228.68
7/15/2024,234.4,62631250,236.48,237.23,233.09
7/16/2024,234.82,43234280,235,236.27,232.33
7/17/2024,228.88,57345880,229.45,231.46,226.64
7/18/2024,224.18,66034590,230.28,230.44,222.27
7/19/2024,224.31,49151450,224.82,226.8,223.28
7/22/2024,223.96,48201840,227.01,227.78,223.09
7/23/2024,225.01,39960260,224.37,226.94,222.68
7/24/2024,218.54,61777580,224,224.8,217.13
7/25/2024,217.49,51391200,218.93,220.85,214.62
7/26/2024,217.96,41601350,218.7,219.49,216.01
7/29/2024,218.24,36311780,216.96,219.3,215.75
7/30/2024,218.8,41643840,219.19,220.33,216.12
7/31/2024,222.08,50036260,221.44,223.82,220.63
8/1/2024,218.36,62501000,224.37,224.48,217.02
8/2/2024,219.86,105568600,219.15,225.6,217.71
8/5/2024,209.27,119548600,199.09,213.5,196
8/6/2024,207.23,69660490,205.3,209.99,201.07
8/7/2024,209.82,63516420,206.9,213.64,206.39
8/8/2024,213.31,47161150,213.11,214.2,208.83
8/9/2024,216.24,42201650,212.1,216.78,211.97
8/12/2024,217.53,38028090,216.07,219.51,215.6
8/13/2024,221.27,44155330,219.01,221.89,219.01
8/14/2024,221.72,41960570,220.57,223.03,219.7
8/15/2024,224.72,46414010,224.6,225.35,222.76
8/16/2024,226.05,44340240,223.92,226.83,223.65
8/19/2024,225.89,40687810,225.72,225.99,223.04
8/20/2024,226.51,30299030,225.77,227.17,225.45
8/21/2024,226.4,34765480,226.52,227.98,225.05
8/22/2024,224.53,43695320,227.79,228.34,223.9
8/23/2024,226.84,38677250,225.66,228.22,224.33
8/26/2024,227.18,30602210,226.76,227.28,223.89
8/27/2024,228.03,35934560,226,228.85,224.89
8/28/2024,226.49,38052170,227.92,229.86,225.68
8/29/2024,229.79,51906300,230.1,232.92,228.88
8/30/2024,229,52990770,230.19,230.4,227.48
9/3/2024,222.77,50190570,228.55,229,221.17
9/4/2024,220.85,43840200,221.66,221.78,217.48
9/5/2024,222.38,36615400,221.63,225.48,221.52
9/6/2024,220.82,48423010,223.95,225.24,219.77
9/9/2024,220.91,67179970,220.82,221.27,216.71
9/10/2024,220.11,51591030,218.92,221.48,216.73
9/11/2024,222.66,44587070,221.46,223.09,217.89
9/12/2024,222.77,37498230,222.5,223.55,219.82
9/13/2024,222.5,36766620,223.58,224.04,221.91
9/16/2024,216.32,59357430,216.54,217.22,213.92
9/17/2024,216.79,45519340,215.75,216.9,214.5
